market,model,ensemble_method,IC,ICIR,RankIC,RankICIR,AR,STD,MDD,Sharpe,Sortino,Calmar
csi300,XGBoost,avg_none,0.0143,0.0941,0.0276,0.1818,0.0925,0.1814,-0.2098,0.4877,0.7264,0.4409
csi300,GRU,avg_none,0.0172,0.0934,0.0396,0.2101,0.0500,0.1548,-0.2040,0.3154,0.4640,0.2452
csi300,TCN,avg_none,0.0026,0.0254,0.0012,0.0096,0.0332,0.1591,-0.2220,0.2052,0.2973,0.1495
csi300,Transformer,avg_none,0.0168,0.0962,0.0353,0.2002,0.0383,0.1554,-0.2681,0.2418,0.3562,0.1428
sp500,XGBoost,avg_none,0.0033,0.0323,0.0049,0.0483,0.0487,0.1821,-0.2269,0.2609,0.3703,0.2145
sp500,GRU,avg_none,0.0037,0.0285,0.0064,0.0479,0.0844,0.1964,-0.2390,0.4124,0.6055,0.3530
sp500,TCN,avg_none,-0.0013,-0.0145,-0.0014,-0.0127,0.0024,0.1343,-0.1783,0.0181,0.0252,0.0137
sp500,Transformer,avg_none,0.0037,0.0282,0.0073,0.0508,0.0101,0.1709,-0.2264,0.0589,0.0797,0.0446
