market,model,IC,ICIR,RankIC,RankICIR,AR,STD,MDD,Sharpe,Sortino,Calmar
csi300,GRU,0.0152 ± 0.0058,0.0855 ± 0.0334,0.0358 ± 0.0080,0.1958 ± 0.0412,0.0441 ± 0.0399,0.1615 ± 0.0087,-0.2465 ± 0.0495,0.2644 ± 0.2369,0.3756 ± 0.3381,0.2113 ± 0.2039
csi300,TCN,0.0026 ± 0.0005,0.0252 ± 0.0049,0.0010 ± 0.0006,0.0080 ± 0.0050,0.0068 ± 0.0386,0.1610 ± 0.0031,-0.2437 ± 0.0329,0.0397 ± 0.2422,0.0490 ± 0.3468,0.0430 ± 0.1450
csi300,Transformer,0.0142 ± 0.0038,0.0873 ± 0.0271,0.0307 ± 0.0026,0.1864 ± 0.0222,0.0491 ± 0.0601,0.1600 ± 0.0111,-0.2599 ± 0.0353,0.2760 ± 0.3545,0.3990 ± 0.5220,0.2125 ± 0.2440
csi300,XGBoost,0.0136 ± 0.0007,0.0930 ± 0.0045,0.0263 ± 0.0008,0.1797 ± 0.0042,0.0762 ± 0.0166,0.1793 ± 0.0049,-0.2321 ± 0.0226,0.4096 ± 0.0875,0.5774 ± 0.1233,0.3349 ± 0.1030
sp500,GRU,0.0033 ± 0.0033,0.0267 ± 0.0256,0.0058 ± 0.0029,0.0443 ± 0.0222,0.0635 ± 0.0181,0.1874 ± 0.0341,-0.2285 ± 0.0319,0.3274 ± 0.0780,0.4517 ± 0.1127,0.2784 ± 0.0758
sp500,TCN,-0.0013 ± 0.0010,-0.0142 ± 0.0107,-0.0013 ± 0.0007,-0.0118 ± 0.0063,0.0066 ± 0.0316,0.1390 ± 0.0073,-0.1810 ± 0.0144,0.0491 ± 0.2270,0.0761 ± 0.3248,0.0453 ± 0.1778
sp500,Transformer,0.0031 ± 0.0017,0.0253 ± 0.0134,0.0063 ± 0.0016,0.0475 ± 0.0110,0.0125 ± 0.0178,0.1649 ± 0.0080,-0.2234 ± 0.0164,0.0740 ± 0.1022,0.0927 ± 0.1305,0.0564 ± 0.0757
sp500,XGBoost,0.0028 ± 0.0014,0.0308 ± 0.0150,0.0040 ± 0.0011,0.0443 ± 0.0121,0.0618 ± 0.0256,0.1774 ± 0.0024,-0.2263 ± 0.0203,0.3379 ± 0.1387,0.4574 ± 0.1897,0.2829 ± 0.1430
